conv_date,Chanel,revenue
2018-03-20,revenue_P,12.887711459999998
2018-03-21,revenue_P,30.824747125200002
2018-03-22,revenue_P,0.0
2018-03-23,revenue_P,107.0151937344
2018-03-24,revenue_P,0.0
2018-03-25,revenue_P,0.0
2018-03-26,revenue_P,12.462204284
2017-03-01,revenue_Q,0.0
2017-03-02,revenue_Q,0.0
2017-03-03,revenue_Q,0.0
2017-03-04,revenue_Q,0.0
2017-03-05,revenue_Q,0.0
2017-03-06,revenue_Q,0.0
2017-03-07,revenue_Q,0.0
2017-03-08,revenue_Q,0.0
2017-03-09,revenue_Q,0.0
2017-03-10,revenue_Q,0.0
2017-03-11,revenue_Q,0.0
2017-03-12,revenue_Q,0.0
2017-03-13,revenue_Q,0.0
2017-03-14,revenue_Q,0.0
2017-03-15,revenue_Q,0.0
2017-03-16,revenue_Q,0.0
2017-03-17,revenue_Q,0.0
2017-03-18,revenue_Q,0.0
2017-03-19,revenue_Q,0.0
2017-03-20,revenue_Q,0.0
2017-03-21,revenue_Q,0.0
2017-03-22,revenue_Q,0.0
2017-03-23,revenue_Q,0.0
2017-03-24,revenue_Q,0.0
2017-03-25,revenue_Q,0.0
2017-03-26,revenue_Q,0.0
2017-03-27,revenue_Q,0.0
2017-03-28,revenue_Q,0.0
2017-03-29,revenue_Q,0.0
2017-03-30,revenue_Q,0.0
2017-03-31,revenue_Q,0.0
2017-04-01,revenue_Q,0.0
2017-04-02,revenue_Q,0.0
2017-04-03,revenue_Q,0.0
2017-04-04,revenue_Q,0.0
2017-04-05,revenue_Q,0.0
2017-04-06,revenue_Q,0.0
2017-04-07,revenue_Q,0.0
2017-04-08,revenue_Q,0.0
2017-04-09,revenue_Q,0.0
2017-04-10,revenue_Q,0.0
2017-04-11,revenue_Q,0.0
2017-04-12,revenue_Q,0.0
2017-04-13,revenue_Q,0.0
2017-04-14,revenue_Q,0.0
2017-04-15,revenue_Q,0.0
2017-04-16,revenue_Q,0.0
2017-04-17,revenue_Q,0.0
2017-04-18,revenue_Q,0.0
2017-04-19,revenue_Q,0.0
2017-04-20,revenue_Q,0.0
2017-04-21,revenue_Q,0.0
2017-04-22,revenue_Q,0.0
2017-04-23,revenue_Q,0.0
2017-04-24,revenue_Q,0.0
2017-04-25,revenue_Q,0.0
2017-04-26,revenue_Q,0.0
2017-04-27,revenue_Q,0.0
2017-04-28,revenue_Q,0.0
2017-04-29,revenue_Q,0.0
2017-04-30,revenue_Q,0.0
2017-05-01,revenue_Q,0.0
2017-05-02,revenue_Q,0.0
2017-05-03,revenue_Q,0.0
2017-05-04,revenue_Q,0.0
2017-05-05,revenue_Q,0.0
2017-05-06,revenue_Q,0.0
2017-05-07,revenue_Q,0.0
2017-05-08,revenue_Q,0.0
2017-05-09,revenue_Q,0.0
2017-05-10,revenue_Q,0.0
2017-05-11,revenue_Q,0.0
2017-05-12,revenue_Q,0.0
2017-05-15,revenue_Q,0.0
2017-05-16,revenue_Q,0.0
2017-05-17,revenue_Q,0.0
2017-05-18,revenue_Q,0.0
2017-05-19,revenue_Q,87.00821809680001
2017-05-20,revenue_Q,0.0
2017-05-21,revenue_Q,0.0
2017-05-22,revenue_Q,0.0
2017-05-23,revenue_Q,0.0
2017-05-24,revenue_Q,1.7836725816
2017-05-25,revenue_Q,0.0
2017-05-26,revenue_Q,0.0
2017-05-27,revenue_Q,74.2399551552
2017-05-28,revenue_Q,0.0
2017-05-29,revenue_Q,0.0
2017-05-30,revenue_Q,45.887404122
2017-05-31,revenue_Q,0.0
2017-06-01,revenue_Q,0.0
2017-06-02,revenue_Q,30.52322088
2017-06-03,revenue_Q,0.0
2017-06-04,revenue_Q,0.0
2017-06-05,revenue_Q,0.0
2017-06-06,revenue_Q,0.0
2017-06-07,revenue_Q,0.0
2017-06-08,revenue_Q,0.0
2017-06-09,revenue_Q,9.7805259144
2017-06-10,revenue_Q,0.0
2017-06-11,revenue_Q,2.7208382968000002
2017-06-12,revenue_Q,0.0
2017-06-13,revenue_Q,0.0
2017-06-14,revenue_Q,0.0
2017-06-15,revenue_Q,0.0
2017-06-16,revenue_Q,1.3052100936
2017-06-17,revenue_Q,0.0
2017-06-18,revenue_Q,36.4179088368
2017-06-19,revenue_Q,0.0
2017-06-20,revenue_Q,0.0
2017-06-21,revenue_Q,0.0
2017-06-22,revenue_Q,0.0
2017-06-23,revenue_Q,0.0
2017-06-24,revenue_Q,0.0
2017-06-25,revenue_Q,0.0
2017-06-26,revenue_Q,0.0
2017-06-27,revenue_Q,0.0
2017-06-28,revenue_Q,0.0
2017-06-29,revenue_Q,0.0
2017-06-30,revenue_Q,0.0
2017-07-01,revenue_Q,0.0
2017-07-02,revenue_Q,0.0
2017-07-03,revenue_Q,2.0612263680000003
2017-07-04,revenue_Q,0.0
2017-07-05,revenue_Q,0.0
2017-07-06,revenue_Q,0.0
2017-07-07,revenue_Q,0.0
2017-07-08,revenue_Q,0.0
2017-07-09,revenue_Q,0.0
2017-07-10,revenue_Q,0.0
2017-07-11,revenue_Q,0.0
2017-07-12,revenue_Q,0.0
2017-07-13,revenue_Q,0.0
2017-07-14,revenue_Q,0.0
2017-07-15,revenue_Q,0.0
2017-07-16,revenue_Q,12.970732678400001
2017-07-17,revenue_Q,0.0
2017-07-18,revenue_Q,0.0
2017-07-19,revenue_Q,0.0
2017-07-20,revenue_Q,0.0
2017-07-21,revenue_Q,0.0
2017-07-22,revenue_Q,0.0
2017-07-23,revenue_Q,0.0
2017-07-24,revenue_Q,0.0
2017-07-25,revenue_Q,0.0
2017-07-26,revenue_Q,0.0
2017-07-27,revenue_Q,31.791989964000003
2017-07-28,revenue_Q,0.0
2017-07-29,revenue_Q,0.0
2017-07-30,revenue_Q,0.0
2017-07-31,revenue_Q,0.0
2017-08-01,revenue_Q,0.0
2017-08-02,revenue_Q,69.8842137664
2017-08-03,revenue_Q,0.0
2017-08-04,revenue_Q,0.0
2017-08-05,revenue_Q,0.0
2017-08-06,revenue_Q,0.0
2017-08-07,revenue_Q,3.5621880403999997
2017-08-08,revenue_Q,0.0
2017-08-09,revenue_Q,0.0
2017-08-10,revenue_Q,0.0
2017-08-11,revenue_Q,0.0
2017-08-12,revenue_Q,0.0
2017-08-13,revenue_Q,0.0
2017-08-14,revenue_Q,0.0
2017-08-15,revenue_Q,0.0
2017-08-16,revenue_Q,0.0
2017-08-17,revenue_Q,0.0
2017-08-18,revenue_Q,0.0
2017-08-19,revenue_Q,0.0
2017-08-20,revenue_Q,0.0
2017-08-21,revenue_Q,0.0
2017-08-22,revenue_Q,0.0
2017-08-23,revenue_Q,0.0
2017-08-24,revenue_Q,0.0
2017-08-25,revenue_Q,51.4000342072
2017-08-26,revenue_Q,31.163345155200002
2017-08-27,revenue_Q,0.0
2017-08-28,revenue_Q,0.0
2017-08-29,revenue_Q,0.0
2017-08-30,revenue_Q,0.0
2017-08-31,revenue_Q,40.5931768788
2017-09-01,revenue_Q,0.0
2017-09-02,revenue_Q,92.3449825128
2017-09-03,revenue_Q,0.0
2017-09-04,revenue_Q,4.2301864992
2017-09-05,revenue_Q,0.0
2017-09-06,revenue_Q,226.0116836968
2017-09-07,revenue_Q,0.0
2017-09-08,revenue_Q,4.5697843992
2017-09-09,revenue_Q,0.0
2017-09-10,revenue_Q,4.4206921836
2017-09-11,revenue_Q,0.0
2017-09-12,revenue_Q,0.0
2017-09-13,revenue_Q,31.6772522528
2017-09-14,revenue_Q,0.0
2017-09-15,revenue_Q,0.0
2017-09-16,revenue_Q,0.0
2017-09-17,revenue_Q,0.0
2017-09-18,revenue_Q,0.0
2017-09-19,revenue_Q,0.0
2017-09-20,revenue_Q,0.0
2017-09-21,revenue_Q,0.0
2017-09-22,revenue_Q,0.0
2017-09-23,revenue_Q,0.0
2017-09-24,revenue_Q,0.0
2017-09-25,revenue_Q,0.0
2017-09-26,revenue_Q,0.0
2017-09-27,revenue_Q,0.0
2017-09-28,revenue_Q,0.0
2017-09-29,revenue_Q,2.1776312064
2017-09-30,revenue_Q,0.0
2017-10-01,revenue_Q,0.0
2017-10-02,revenue_Q,0.0
2017-10-03,revenue_Q,0.0
2017-10-04,revenue_Q,0.0
2017-10-05,revenue_Q,0.0
2017-10-06,revenue_Q,0.0
2017-10-07,revenue_Q,0.0
2017-10-08,revenue_Q,0.0
2017-10-09,revenue_Q,0.0
2017-10-10,revenue_Q,0.0
2017-10-11,revenue_Q,0.0
2017-10-12,revenue_Q,0.0
2017-10-13,revenue_Q,0.0
2017-10-14,revenue_Q,0.0
2017-10-15,revenue_Q,0.0
2017-10-16,revenue_Q,0.0
2017-10-17,revenue_Q,0.0
2017-10-18,revenue_Q,0.0
2017-10-19,revenue_Q,0.0
2017-10-20,revenue_Q,0.0
2017-10-21,revenue_Q,0.0
2017-10-22,revenue_Q,0.0
2017-10-23,revenue_Q,0.0
2017-10-24,revenue_Q,0.0
2017-10-25,revenue_Q,0.0
2017-10-26,revenue_Q,0.0
2017-10-27,revenue_Q,0.0
2017-10-28,revenue_Q,0.0
2017-10-29,revenue_Q,0.0
2017-10-30,revenue_Q,0.0
2017-10-31,revenue_Q,0.0
2017-11-01,revenue_Q,0.0
2017-11-02,revenue_Q,0.0
2017-11-03,revenue_Q,0.0
2017-11-04,revenue_Q,35.0693920896
2017-11-05,revenue_Q,0.0
2017-11-06,revenue_Q,0.0
2017-11-07,revenue_Q,0.0
2017-11-08,revenue_Q,0.0
2017-11-09,revenue_Q,0.0
2017-11-10,revenue_Q,0.0
2017-11-11,revenue_Q,0.0
2017-11-12,revenue_Q,0.0
2017-11-13,revenue_Q,0.0
2017-11-14,revenue_Q,38.779181740800006
2017-11-15,revenue_Q,0.0
2017-11-16,revenue_Q,0.0
2017-11-17,revenue_Q,0.0
2017-11-18,revenue_Q,0.0
2017-11-19,revenue_Q,0.0
2017-11-20,revenue_Q,30.24854128
2017-11-21,revenue_Q,0.0
2017-11-22,revenue_Q,129.80997218
2017-11-23,revenue_Q,0.0
2017-11-24,revenue_Q,0.0
2017-11-25,revenue_Q,0.0
2017-11-26,revenue_Q,69.1100545968
2017-11-27,revenue_Q,0.0
2017-11-28,revenue_Q,0.0
2017-11-29,revenue_Q,0.0
2017-11-30,revenue_Q,0.0
2017-12-01,revenue_Q,0.0
2017-12-02,revenue_Q,0.0
2017-12-03,revenue_Q,0.0
2017-12-04,revenue_Q,0.0
2017-12-05,revenue_Q,0.0
2017-12-06,revenue_Q,0.0
2017-12-07,revenue_Q,0.0
2017-12-08,revenue_Q,0.0
2017-12-09,revenue_Q,0.0
2017-12-10,revenue_Q,0.0
2017-12-11,revenue_Q,0.0
2017-12-12,revenue_Q,0.0
2017-12-13,revenue_Q,0.0
2017-12-14,revenue_Q,0.0
2017-12-15,revenue_Q,0.0
2017-12-16,revenue_Q,0.0
2017-12-17,revenue_Q,0.0
2017-12-18,revenue_Q,0.0
2017-12-19,revenue_Q,0.0
2017-12-20,revenue_Q,0.0
2017-12-21,revenue_Q,0.0
2017-12-22,revenue_Q,0.0
2017-12-23,revenue_Q,0.0
2017-12-24,revenue_Q,0.0
2017-12-25,revenue_Q,0.0
2017-12-26,revenue_Q,0.0
2017-12-27,revenue_Q,0.0
2017-12-28,revenue_Q,0.0
2017-12-29,revenue_Q,0.0
2017-12-30,revenue_Q,12.7908878472
2017-12-31,revenue_Q,0.0
2018-01-01,revenue_Q,0.0
2018-01-02,revenue_Q,0.0
2018-01-03,revenue_Q,0.0
2018-01-04,revenue_Q,0.0
2018-01-05,revenue_Q,0.0
2018-01-06,revenue_Q,0.0
2018-01-07,revenue_Q,0.0
2018-01-08,revenue_Q,0.0
2018-01-09,revenue_Q,0.0
2018-01-10,revenue_Q,0.0
2018-01-11,revenue_Q,0.0
2018-01-12,revenue_Q,0.0
2018-01-13,revenue_Q,0.0
2018-01-14,revenue_Q,0.0
2018-01-15,revenue_Q,0.0
2018-01-16,revenue_Q,0.0
2018-01-17,revenue_Q,0.0
2018-01-18,revenue_Q,0.0
2018-01-19,revenue_Q,0.0
2018-01-20,revenue_Q,0.0
2018-01-21,revenue_Q,0.0
2018-01-22,revenue_Q,0.0
2018-01-23,revenue_Q,0.0
2018-01-24,revenue_Q,0.0
2018-01-25,revenue_Q,0.0
2018-01-26,revenue_Q,0.0
2018-01-27,revenue_Q,0.0
2018-01-28,revenue_Q,0.0
2018-01-29,revenue_Q,0.0
2018-01-30,revenue_Q,0.0
2018-01-31,revenue_Q,0.0
2018-02-01,revenue_Q,0.0
2018-02-02,revenue_Q,0.0
2018-02-03,revenue_Q,0.0
2018-02-04,revenue_Q,0.0
2018-02-05,revenue_Q,0.0
2018-02-06,revenue_Q,0.0
2018-02-07,revenue_Q,0.0
2018-02-08,revenue_Q,0.0
2018-02-09,revenue_Q,0.0
2018-02-10,revenue_Q,0.0
2018-02-11,revenue_Q,0.0
2018-02-12,revenue_Q,0.0
2018-02-13,revenue_Q,0.0
2018-02-14,revenue_Q,0.0
2018-02-15,revenue_Q,0.0
2018-02-16,revenue_Q,0.0
2018-02-17,revenue_Q,0.0
2018-02-18,revenue_Q,0.0
2018-02-19,revenue_Q,0.0
2018-02-20,revenue_Q,0.0
2018-02-21,revenue_Q,0.0
2018-02-22,revenue_Q,0.0
2018-02-23,revenue_Q,0.0
2018-02-24,revenue_Q,0.0
2018-02-25,revenue_Q,0.0
2018-02-26,revenue_Q,0.0
2018-02-27,revenue_Q,0.0
2018-02-28,revenue_Q,0.0
2018-03-01,revenue_Q,0.0
2018-03-02,revenue_Q,0.0
2018-03-03,revenue_Q,0.0
2018-03-04,revenue_Q,0.0
2018-03-05,revenue_Q,0.0
2018-03-06,revenue_Q,0.0
2018-03-07,revenue_Q,0.0
2018-03-08,revenue_Q,0.0
2018-03-09,revenue_Q,0.0
2018-03-10,revenue_Q,0.0
2018-03-11,revenue_Q,0.0
2018-03-12,revenue_Q,0.0
2018-03-13,revenue_Q,0.0
2018-03-14,revenue_Q,0.0
2018-03-15,revenue_Q,0.0
2018-03-16,revenue_Q,0.0
2018-03-17,revenue_Q,0.0
2018-03-18,revenue_Q,0.0
2018-03-19,revenue_Q,0.0
2018-03-20,revenue_Q,0.0
2018-03-21,revenue_Q,0.0
2018-03-22,revenue_Q,0.0
2018-03-23,revenue_Q,0.0
2018-03-24,revenue_Q,0.0
2018-03-25,revenue_Q,0.0
2018-03-26,revenue_Q,0.0
2017-03-01,revenue_R,0.0
2017-03-02,revenue_R,0.0
2017-03-03,revenue_R,0.0
2017-03-04,revenue_R,0.0
2017-03-05,revenue_R,0.0
2017-03-06,revenue_R,0.0
2017-03-07,revenue_R,0.0
2017-03-08,revenue_R,0.0
2017-03-09,revenue_R,0.0
2017-03-10,revenue_R,0.0
2017-03-11,revenue_R,0.0
2017-03-12,revenue_R,0.0
2017-03-13,revenue_R,0.0
2017-03-14,revenue_R,0.0
2017-03-15,revenue_R,0.0
2017-03-16,revenue_R,0.0
2017-03-17,revenue_R,0.0
2017-03-18,revenue_R,0.0
2017-03-19,revenue_R,0.0
2017-03-20,revenue_R,0.0
2017-03-21,revenue_R,0.0
2017-03-22,revenue_R,0.0
2017-03-23,revenue_R,0.0
2017-03-24,revenue_R,0.0
2017-03-25,revenue_R,0.0
2017-03-26,revenue_R,0.0
2017-03-27,revenue_R,0.0
2017-03-28,revenue_R,0.0
2017-03-29,revenue_R,0.0
2017-03-30,revenue_R,0.0
2017-03-31,revenue_R,0.0
2017-04-01,revenue_R,0.0
2017-04-02,revenue_R,0.0
2017-04-03,revenue_R,0.0
2017-04-04,revenue_R,0.0
2017-04-05,revenue_R,0.0
2017-04-06,revenue_R,0.0
2017-04-07,revenue_R,0.0
2017-04-08,revenue_R,0.0
2017-04-09,revenue_R,0.0
2017-04-10,revenue_R,0.0
2017-04-11,revenue_R,0.0
2017-04-12,revenue_R,0.0
2017-04-13,revenue_R,0.0
2017-04-14,revenue_R,0.0
2017-04-15,revenue_R,0.0
2017-04-16,revenue_R,0.0
2017-04-17,revenue_R,0.0
2017-04-18,revenue_R,0.0
2017-04-19,revenue_R,0.0
2017-04-20,revenue_R,0.0
2017-04-21,revenue_R,0.0
2017-04-22,revenue_R,0.0
2017-04-23,revenue_R,0.0
2017-04-24,revenue_R,0.0
2017-04-25,revenue_R,0.0
2017-04-26,revenue_R,0.0
2017-04-27,revenue_R,0.0
2017-04-28,revenue_R,0.0
2017-04-29,revenue_R,0.0
2017-04-30,revenue_R,0.0
2017-05-01,revenue_R,0.0
2017-05-02,revenue_R,0.0
2017-05-03,revenue_R,0.0
2017-05-04,revenue_R,0.0
2017-05-05,revenue_R,0.0
2017-05-06,revenue_R,0.0
2017-05-07,revenue_R,0.0
2017-05-08,revenue_R,0.0
2017-05-09,revenue_R,0.0
2017-05-10,revenue_R,0.0
2017-05-11,revenue_R,0.0
2017-05-12,revenue_R,0.0
2017-05-15,revenue_R,0.0
2017-05-16,revenue_R,0.0
2017-05-17,revenue_R,0.0
2017-05-18,revenue_R,0.0
2017-05-19,revenue_R,0.0
2017-05-20,revenue_R,0.0
2017-05-21,revenue_R,0.0
2017-05-22,revenue_R,0.0
2017-05-23,revenue_R,0.0
2017-05-24,revenue_R,0.0
2017-05-25,revenue_R,0.0
2017-05-26,revenue_R,0.0
2017-05-27,revenue_R,0.0
2017-05-28,revenue_R,0.0
2017-05-29,revenue_R,0.0
2017-05-30,revenue_R,0.0
2017-05-31,revenue_R,0.0
2017-06-01,revenue_R,0.0
2017-06-02,revenue_R,0.0
2017-06-03,revenue_R,0.0
2017-06-04,revenue_R,0.0
2017-06-05,revenue_R,0.0
2017-06-06,revenue_R,0.0
2017-06-07,revenue_R,0.0
2017-06-08,revenue_R,0.0
2017-06-09,revenue_R,0.0
2017-06-10,revenue_R,0.0
2017-06-11,revenue_R,0.0
2017-06-12,revenue_R,0.0
2017-06-13,revenue_R,0.0
2017-06-14,revenue_R,0.0
2017-06-15,revenue_R,0.0
2017-06-16,revenue_R,0.0
2017-06-17,revenue_R,0.0
2017-06-18,revenue_R,0.0
2017-06-19,revenue_R,0.0
2017-06-20,revenue_R,0.0
2017-06-21,revenue_R,0.0
2017-06-22,revenue_R,0.0
2017-06-23,revenue_R,0.0
2017-06-24,revenue_R,0.0
2017-06-25,revenue_R,0.0
2017-06-26,revenue_R,0.0
2017-06-27,revenue_R,0.0
2017-06-28,revenue_R,0.0
2017-06-29,revenue_R,0.0
2017-06-30,revenue_R,0.0
2017-07-01,revenue_R,0.0
2017-07-02,revenue_R,0.0
2017-07-03,revenue_R,0.0
2017-07-04,revenue_R,0.0
2017-07-05,revenue_R,0.0
2017-07-06,revenue_R,0.0
2017-07-07,revenue_R,0.0
2017-07-08,revenue_R,0.0
2017-07-09,revenue_R,0.0
2017-07-10,revenue_R,0.0
2017-07-11,revenue_R,0.0
2017-07-12,revenue_R,0.0
2017-07-13,revenue_R,0.0
2017-07-14,revenue_R,0.0
2017-07-15,revenue_R,0.0
2017-07-16,revenue_R,0.0
2017-07-17,revenue_R,0.0
2017-07-18,revenue_R,0.0
2017-07-19,revenue_R,0.0
2017-07-20,revenue_R,0.0
2017-07-21,revenue_R,0.0
2017-07-22,revenue_R,0.0
2017-07-23,revenue_R,0.0
2017-07-24,revenue_R,0.0
2017-07-25,revenue_R,0.0
2017-07-26,revenue_R,0.0
2017-07-27,revenue_R,0.0
2017-07-28,revenue_R,0.0
2017-07-29,revenue_R,0.0
2017-07-30,revenue_R,0.0
2017-07-31,revenue_R,0.0
2017-08-01,revenue_R,0.0
2017-08-02,revenue_R,0.0
2017-08-03,revenue_R,0.0
2017-08-04,revenue_R,0.0
2017-08-05,revenue_R,0.0
2017-08-06,revenue_R,0.0
2017-08-07,revenue_R,0.0
2017-08-08,revenue_R,0.0
2017-08-09,revenue_R,0.0
2017-08-10,revenue_R,0.0
2017-08-11,revenue_R,0.0
2017-08-12,revenue_R,0.0
2017-08-13,revenue_R,0.0
2017-08-14,revenue_R,0.0
2017-08-15,revenue_R,0.0
2017-08-16,revenue_R,0.0
2017-08-17,revenue_R,0.0
2017-08-18,revenue_R,0.0
2017-08-19,revenue_R,0.0
2017-08-20,revenue_R,0.0
2017-08-21,revenue_R,0.0
2017-08-22,revenue_R,0.0
2017-08-23,revenue_R,0.0
2017-08-24,revenue_R,0.0
2017-08-25,revenue_R,0.0
2017-08-26,revenue_R,0.0
2017-08-27,revenue_R,0.0
2017-08-28,revenue_R,0.0
2017-08-29,revenue_R,0.0
2017-08-30,revenue_R,0.0
2017-08-31,revenue_R,0.0
2017-09-01,revenue_R,0.0
2017-09-02,revenue_R,0.0
2017-09-03,revenue_R,0.0
2017-09-04,revenue_R,0.0
2017-09-05,revenue_R,0.0
2017-09-06,revenue_R,0.0
2017-09-07,revenue_R,0.0
2017-09-08,revenue_R,0.0
2017-09-09,revenue_R,0.0
2017-09-10,revenue_R,0.0
2017-09-11,revenue_R,0.0
2017-09-12,revenue_R,0.0
2017-09-13,revenue_R,0.0
2017-09-14,revenue_R,0.0
2017-09-15,revenue_R,0.0
2017-09-16,revenue_R,0.0
2017-09-17,revenue_R,0.0
2017-09-18,revenue_R,0.0
2017-09-19,revenue_R,0.0
2017-09-20,revenue_R,0.0
2017-09-21,revenue_R,0.0
2017-09-22,revenue_R,0.0
2017-09-23,revenue_R,0.0
2017-09-24,revenue_R,0.0
2017-09-25,revenue_R,0.0
2017-09-26,revenue_R,0.0
2017-09-27,revenue_R,0.0
2017-09-28,revenue_R,0.0
2017-09-29,revenue_R,0.0
2017-09-30,revenue_R,0.0
2017-10-01,revenue_R,0.0
2017-10-02,revenue_R,0.0
2017-10-03,revenue_R,0.0
2017-10-04,revenue_R,0.0
2017-10-05,revenue_R,0.0
2017-10-06,revenue_R,0.0
2017-10-07,revenue_R,0.0
2017-10-08,revenue_R,0.0
2017-10-09,revenue_R,0.0
2017-10-10,revenue_R,0.0
2017-10-11,revenue_R,0.0
2017-10-12,revenue_R,0.0
2017-10-13,revenue_R,0.0
2017-10-14,revenue_R,0.0
2017-10-15,revenue_R,0.0
2017-10-16,revenue_R,0.0
2017-10-17,revenue_R,0.0
2017-10-18,revenue_R,0.0
2017-10-19,revenue_R,0.0
2017-10-20,revenue_R,0.0
2017-10-21,revenue_R,0.0
2017-10-22,revenue_R,0.0
2017-10-23,revenue_R,0.0
2017-10-24,revenue_R,0.0
2017-10-25,revenue_R,0.0
2017-10-26,revenue_R,0.0
2017-10-27,revenue_R,0.0
2017-10-28,revenue_R,0.0
2017-10-29,revenue_R,0.0
2017-10-30,revenue_R,0.0
2017-10-31,revenue_R,0.0
2017-11-01,revenue_R,0.0
2017-11-02,revenue_R,0.0
2017-11-03,revenue_R,0.0
2017-11-04,revenue_R,0.0
2017-11-05,revenue_R,0.0
2017-11-06,revenue_R,0.0
2017-11-07,revenue_R,0.0
2017-11-08,revenue_R,0.0
2017-11-09,revenue_R,0.0
2017-11-10,revenue_R,0.0
2017-11-11,revenue_R,0.0
2017-11-12,revenue_R,0.0
2017-11-13,revenue_R,0.0
2017-11-14,revenue_R,0.0
2017-11-15,revenue_R,0.0
2017-11-16,revenue_R,0.0
2017-11-17,revenue_R,0.0
2017-11-18,revenue_R,0.0
2017-11-19,revenue_R,0.0
2017-11-20,revenue_R,0.0
2017-11-21,revenue_R,0.0
2017-11-22,revenue_R,0.0
2017-11-23,revenue_R,0.0
2017-11-24,revenue_R,0.0
2017-11-25,revenue_R,0.0
2017-11-26,revenue_R,0.0
2017-11-27,revenue_R,0.0
2017-11-28,revenue_R,0.0
2017-11-29,revenue_R,0.0
2017-11-30,revenue_R,0.0
2017-12-01,revenue_R,0.0
2017-12-02,revenue_R,0.0
2017-12-03,revenue_R,0.0
2017-12-04,revenue_R,0.0
2017-12-05,revenue_R,0.0
2017-12-06,revenue_R,0.0
2017-12-07,revenue_R,0.0
2017-12-08,revenue_R,0.0
2017-12-09,revenue_R,0.0
2017-12-10,revenue_R,0.0
2017-12-11,revenue_R,0.0
2017-12-12,revenue_R,0.0
2017-12-13,revenue_R,0.0
2017-12-14,revenue_R,0.0
2017-12-15,revenue_R,0.0
2017-12-16,revenue_R,0.0
2017-12-17,revenue_R,0.0
2017-12-18,revenue_R,0.0
2017-12-19,revenue_R,0.0
2017-12-20,revenue_R,0.0
2017-12-21,revenue_R,0.0
2017-12-22,revenue_R,0.0
2017-12-23,revenue_R,0.0
2017-12-24,revenue_R,0.0
2017-12-25,revenue_R,0.0
2017-12-26,revenue_R,0.0
2017-12-27,revenue_R,0.0
2017-12-28,revenue_R,0.0
2017-12-29,revenue_R,0.0
2017-12-30,revenue_R,0.0
2017-12-31,revenue_R,0.0
2018-01-01,revenue_R,0.0
2018-01-02,revenue_R,0.0
2018-01-03,revenue_R,369.0891673732
2018-01-04,revenue_R,350.1095268044
2018-01-05,revenue_R,765.1730587064
2018-01-06,revenue_R,635.0978615176
2018-01-07,revenue_R,1341.9552574156
2018-01-08,revenue_R,571.3337811404
2018-01-09,revenue_R,390.275026788
2018-01-10,revenue_R,55.693001949999996
2018-01-11,revenue_R,95.07404837039999
2018-01-12,revenue_R,522.1616043484
2018-01-13,revenue_R,367.9062610464
2018-01-14,revenue_R,238.6145642972
2018-01-15,revenue_R,570.8620994564
2018-01-16,revenue_R,191.31588395839998
2018-01-17,revenue_R,10.2580361712
2018-01-18,revenue_R,149.5302642064
2018-01-19,revenue_R,51.752921662400006
2018-01-20,revenue_R,9.8728060752
2018-01-21,revenue_R,543.9687563919999
2018-01-22,revenue_R,13.981410907200003
2018-01-23,revenue_R,83.9536185756
2018-01-24,revenue_R,161.9025009348
2018-01-25,revenue_R,12.6684623688
2018-01-26,revenue_R,282.3620965128
2018-01-27,revenue_R,256.19768772320003
2018-01-28,revenue_R,429.5998029008
2018-01-29,revenue_R,1042.6076447952
2018-01-30,revenue_R,406.7904927952
2018-01-31,revenue_R,7.317696919999999
2018-02-01,revenue_R,4.6026924064
2018-02-02,revenue_R,133.5515354368
2018-02-03,revenue_R,61.910066822400005
2018-02-04,revenue_R,75.60630791999999
2018-02-05,revenue_R,209.46156344160002
2018-02-06,revenue_R,234.79214560120002
2018-02-07,revenue_R,5.8266029784
2018-02-08,revenue_R,306.19219709920003
2018-02-09,revenue_R,308.549138816
2018-02-10,revenue_R,211.6646578728
2018-02-11,revenue_R,314.58675908239996
2018-02-12,revenue_R,359.99230808560003
2018-02-13,revenue_R,11.837672863999998
2018-02-14,revenue_R,248.066959032
2018-02-15,revenue_R,489.64283542239997
2018-02-16,revenue_R,503.1060841856
2018-02-17,revenue_R,290.2093805148
2018-02-18,revenue_R,397.823404578
2018-02-19,revenue_R,410.71522260719996
2018-02-20,revenue_R,490.3390302656
2018-02-21,revenue_R,959.4887251008
2018-02-22,revenue_R,165.7359039856
2018-02-23,revenue_R,628.345545382
2018-02-24,revenue_R,612.7634070304
2018-02-25,revenue_R,180.04624899880002
2018-02-26,revenue_R,288.2848112292
2018-02-27,revenue_R,217.6694328568
2018-02-28,revenue_R,504.52414798200004
2018-03-01,revenue_R,1337.5873402836
2018-03-02,revenue_R,759.9621409488
2018-03-03,revenue_R,523.6818065452001
2018-03-04,revenue_R,369.6087487848
2018-03-05,revenue_R,41.59156848959999
2018-03-06,revenue_R,91.0584759552
2018-03-07,revenue_R,244.94853686239998
2018-03-08,revenue_R,7815.78445658
2018-03-09,revenue_R,2195.3936755176
2018-03-10,revenue_R,14.108305519199998
2018-03-11,revenue_R,19.279236502
2018-03-12,revenue_R,94.97404966639999
2018-03-13,revenue_R,16.0713081124
2018-03-14,revenue_R,107.89288797680001
2018-03-15,revenue_R,49.342691196800004
2018-03-16,revenue_R,93.4143656172
2018-03-17,revenue_R,203.6066478592
2018-03-18,revenue_R,121.6235436712
2018-03-19,revenue_R,562.3167963728
